area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C2478,31-33,44,0,110.0,6609.0,458540008.0,178141874.0,1311381.0,1334.0,69380.0
C2502,31-33,44,0,28.0,2126.0,107116719.0,9661720.0,286855.0,969.0,50378.0
C2522,31-33,44,0,109.0,2860.0,165756976.0,31270272.0,500848.0,1115.0,57957.0
C2550,31-33,44,0,158.0,10059.0,591610977.0,103038498.0,1097811.0,1131.0,58815.0
C2562,31-33,44,0,99.0,4740.0,248763909.0,78475700.0,325640.0,1009.0,52486.0
C2614,31-33,44,0,75.0,553.0,24880201.0,5220498.0,25662.0,865.0,44964.0
C2630,31-33,44,0,92.0,2345.0,118192990.0,28271964.0,470361.0,969.0,50404.0
C2662,31-33,44,0,574.0,29192.0,2166808130.0,304697847.0,4631329.0,1427.0,74226.0
C2682,31-33,44,0,202.0,5163.0,253288151.0,178937205.0,973774.0,944.0,49063.0
C2698,31-33,44,0,149.0,5641.0,373672166.0,177818717.0,1830206.0,1274.0,66246.0
C2706,31-33,44,0,93.0,2479.0,178121501.0,34782063.0,995667.0,1382.0,71847.0
C2710,31-33,44,0,260.0,8894.0,573040427.0,102208192.0,3163595.0,1239.0,64429.0
C2714,31-33,44,0,385.0,18985.0,1133736822.0,329282640.0,1126137.0,1148.0,59717.0
C2718,31-33,44,0,143.0,11672.0,733682374.0,109083066.0,622508.0,1209.0,62861.0
C2726,31-33,44,0,1246.0,32203.0,2343972976.0,281046307.0,1708242.0,1400.0,72789.0
C2734,31-33,44,0,46.0,858.0,36166293.0,21934695.0,132289.0,810.0,42131.0
C2762,31-33,44,0,152.0,7118.0,378670528.0,96006533.0,1161520.0,1023.0,53201.0
C2774,31-33,44,0,193.0,8369.0,491545689.0,73216673.0,539009.0,1129.0,58731.0
C2778,31-33,44,0,122.0,3896.0,212516300.0,44002844.0,1678331.0,1049.0,54548.0
C2786,31-33,44,0,116.0,8510.0,457439165.0,107673035.0,1231967.0,1034.0,53751.0
C2790,31-33,44,0,247.0,13313.0,705713837.0,176388165.0,1724909.0,1019.0,53008.0
C2810,31-33,44,0,121.0,7031.0,567942824.0,108241145.0,2936508.0,1554.0,80783.0
C2874,31-33,44,0,194.0,3270.0,185057415.0,47226176.0,1762043.0,1088.0,56594.0
C2894,31-33,44,0,989.0,42959.0,3070987183.0,385372205.0,2909550.0,1375.0,71486.0
C2902,31-33,44,0,74.0,9806.0,790451596.0,107256765.0,3005306.0,1550.0,80608.0
C2918,31-33,44,0,732.0,14241.0,861962182.0,138101044.0,2219082.0,1164.0,60527.0
C2934,31-33,44,0,201.0,10430.0,1189078085.0,98417775.0,1025494.0,2192.0,114007.0
C2954,31-33,44,0,1031.0,36586.0,2321112242.0,433686215.0,14896608.0,1220.0,63443.0
C2970,31-33,44,0,86.0,769.0,31845808.0,7736815.0,127836.0,797.0,41425.0
C2974,31-33,44,0,133.0,2900.0,138583933.0,82436956.0,800142.0,919.0,47782.0
C2994,31-33,44,0,80.0,4366.0,257087423.0,72255729.0,1341740.0,1132.0,58882.0
C3002,31-33,44,0,64.0,3863.0,261727059.0,100084658.0,884850.0,1303.0,67749.0
C3014,31-33,44,0,188.0,9082.0,542243776.0,104721604.0,3736136.0,1148.0,59706.0
C3062,31-33,44,0,131.0,8320.0,622879509.0,89553189.0,3330483.0,1440.0,74863.0
C3070,31-33,44,0,283.0,13561.0,883095532.0,151048969.0,775636.0,1252.0,65118.0
C3098,31-33,44,0,291.0,9011.0,532534210.0,104521399.0,2892778.0,1136.0,59098.0
C3102,31-33,44,0,143.0,6759.0,519067087.0,341743874.0,3085982.0,1477.0,76799.0
C3118,31-33,44,0,260.0,0.0,0.0,0.0,0.0,0.0,0.0
C3134,31-33,44,0,297.0,14011.0,943648243.0,133464054.0,1777657.0,1295.0,67349.0
C3142,31-33,44,0,172.0,6061.0,362519574.0,70761566.0,979809.0,1150.0,59815.0
C3146,31-33,44,0,100.0,3276.0,210634150.0,27924455.0,1217922.0,1236.0,64293.0
C3154,31-33,44,0,793.0,37413.0,2477431730.0,609630495.0,7123599.0,1273.0,66218.0
C3174,31-33,44,0,63.0,2682.0,154129539.0,43167763.0,656226.0,1105.0,57473.0
C3190,31-33,44,0,184.0,9293.0,524095112.0,100707573.0,2203625.0,1085.0,56397.0
C3242,31-33,44,0,65.0,2002.0,42578112.0,15122269.0,546325.0,409.0,21269.0
C3278,31-33,44,0,337.0,7644.0,441229695.0,302315234.0,7507081.0,1110.0,57726.0
C3290,31-33,44,0,152.0,9407.0,547128177.0,79465506.0,3747821.0,1119.0,58164.0
C3322,31-33,44,0,88.0,4796.0,424932541.0,55424891.0,1554035.0,1704.0,88600.0
C3326,31-33,44,0,186.0,3800.0,292267749.0,47508376.0,1300604.0,1479.0,76923.0
C3354,31-33,44,0,181.0,2574.0,120445604.0,82236935.0,1012229.0,900.0,46799.0
C3366,31-33,44,0,452.0,17925.0,1423997804.0,173624557.0,3014828.0,1528.0,79443.0
C3370,31-33,44,0,476.0,21698.0,1506858497.0,199307566.0,9563094.0,1336.0,69447.0
C3374,31-33,44,0,158.0,5452.0,335156179.0,53731604.0,732647.0,1182.0,61471.0
C3378,31-33,44,0,140.0,5252.0,371122675.0,61585591.0,1862250.0,1359.0,70658.0
C3386,31-33,44,0,327.0,17753.0,1062171770.0,173976952.0,2925531.0,1151.0,59831.0
C3406,31-33,44,0,83.0,3356.0,282878705.0,42993717.0,952880.0,1621.0,84286.0
C3410,31-33,44,0,156.0,11861.0,670852224.0,105921241.0,918215.0,1088.0,56562.0
C3462,31-33,44,0,113.0,3547.0,195621033.0,41847923.0,973187.0,1061.0,55151.0
C3474,31-33,44,0,280.0,12533.0,778844483.0,147560072.0,4853772.0,1195.0,62144.0
C3490,31-33,44,0,586.0,13204.0,1050323393.0,125671827.0,5610948.0,1530.0,79546.0
C3510,31-33,44,0,92.0,4272.0,241075998.0,119326278.0,502923.0,1085.0,56431.0
C3610,31-33,44,0,282.0,9798.0,512178013.0,83070960.0,518841.0,1005.0,52274.0
C3614,31-33,44,0,84.0,1054.0,42880826.0,30283808.0,960450.0,782.0,40668.0
C3622,31-33,44,0,279.0,3902.0,309613322.0,45999844.0,1059040.0,1526.0,79341.0
C3642,31-33,44,0,1308.0,32729.0,2069819566.0,839823471.0,10371143.0,1216.0,63241.0
C3698,31-33,44,0,139.0,9473.0,665924956.0,127425971.0,2321839.0,1352.0,70295.0
C3746,31-33,44,0,162.0,3371.0,218045813.0,29943066.0,330773.0,1244.0,64692.0
C3790,31-33,44,0,353.0,21211.0,1997492582.0,330481952.0,9281867.0,1811.0,94173.0
C3830,31-33,44,0,2522.0,80044.0,5714231178.0,925132911.0,32332488.0,1373.0,71389.0
C3834,31-33,44,0,151.0,3419.0,234864458.0,60131675.0,2566657.0,1321.0,68704.0
C3854,31-33,44,0,76.0,2263.0,118590500.0,83055742.0,524376.0,1008.0,52414.0
C3866,31-33,44,0,175.0,8645.0,280818950.0,58235282.0,1362887.0,625.0,32484.0
C3894,31-33,44,0,467.0,7646.0,429746587.0,73884936.0,708283.0,1081.0,56205.0
C3914,31-33,44,0,220.0,3759.0,218196376.0,36303653.0,585432.0,1116.0,58045.0
C3938,31-33,44,0,105.0,4202.0,275545410.0,68744886.0,2872827.0,1261.0,65572.0
C3946,31-33,44,0,125.0,863.0,43162594.0,8049533.0,71839.0,962.0,50024.0
C3954,31-33,44,0,323.0,17412.0,1360431045.0,292302062.0,3875728.0,1503.0,78133.0
C3958,31-33,44,0,1000.0,31843.0,2864420413.0,914562529.0,5865816.0,1730.0,89954.0
C3966,31-33,44,0,171.0,2902.0,153538944.0,53978467.0,276417.0,1018.0,52916.0
C3974,31-33,44,0,505.0,29451.0,1964076386.0,362250995.0,13404788.0,1282.0,66689.0
C3982,31-33,44,0,157.0,2745.0,171501700.0,24077794.0,1130102.0,1201.0,62476.0
C3990,31-33,44,0,545.0,26870.0,2145485772.0,957449397.0,16967320.0,1535.0,79846.0
C4006,31-33,44,0,1121.0,30385.0,2187074937.0,301492984.0,4351273.0,1384.0,71978.0
C4022,31-33,44,0,337.0,15016.0,857862948.0,154473840.0,3525034.0,1099.0,57129.0
C4034,31-33,44,0,204.0,9725.0,793019372.0,343278254.0,3984499.0,1568.0,81546.0
C4038,31-33,44,0,1335.0,53457.0,3761535687.0,758574961.0,25997607.0,1353.0,70365.0
C4042,31-33,44,0,652.0,27000.0,1728704617.0,405162482.0,11537454.0,1231.0,64027.0
C4058,31-33,44,0,127.0,10069.0,600467330.0,266269691.0,1819616.0,1147.0,59634.0
C4066,31-33,44,0,114.0,6303.0,401541206.0,75506967.0,1761325.0,1225.0,63705.0
C4098,31-33,44,0,195.0,10559.0,782098695.0,115985913.0,4930183.0,1424.0,74067.0
C4106,31-33,44,0,334.0,14386.0,838356075.0,502642555.0,4738977.0,1121.0,58274.0
C4110,31-33,44,0,274.0,3933.0,181904656.0,130181824.0,686513.0,889.0,46253.0
C4142,31-33,44,0,502.0,11923.0,621657668.0,444078805.0,9870190.0,1003.0,52139.0
C4150,31-33,44,0,289.0,4864.0,288802104.0,43678543.0,1992905.0,1142.0,59377.0
C4162,31-33,44,0,2326.0,60490.0,4181098147.0,2285014084.0,10246785.0,1329.0,69120.0
C4190,31-33,44,0,63.0,3577.0,73237788.0,28067560.0,1182667.0,394.0,20473.0
C4214,31-33,44,0,157.0,803.0,35671821.0,21131625.0,138879.0,855.0,44437.0
C4222,31-33,44,0,1041.0,22723.0,2413490649.0,209133125.0,8471167.0,2043.0,106214.0
C4234,31-33,44,0,286.0,17305.0,1529954913.0,198445493.0,1441344.0,1700.0,88414.0
C4310,31-33,44,0,203.0,20979.0,1383540603.0,345120211.0,2573758.0,1268.0,65948.0
C4390,31-33,44,0,554.0,36369.0,2346285860.0,596995503.0,6087459.0,1241.0,64513.0
C4410,31-33,44,0,120.0,3171.0,162691582.0,48053347.0,1159808.0,987.0,51303.0
C4414,31-33,44,0,660.0,21045.0,1386941589.0,358829118.0,12981913.0,1267.0,65904.0
C4418,31-33,44,0,506.0,17845.0,986508176.0,249824561.0,2907124.0,1063.0,55283.0
C4422,31-33,44,0,152.0,6165.0,360381424.0,69068831.0,2887027.0,1124.0,58460.0
C4430,31-33,44,0,165.0,4388.0,256827113.0,48959509.0,1528189.0,1126.0,58528.0
C4494,31-33,44,0,89.0,6583.0,362862824.0,104754727.0,1297181.0,1060.0,55123.0
C4506,31-33,44,0,585.0,24373.0,1820747900.0,343095776.0,12115392.0,1437.0,74703.0
C4522,31-33,44,0,182.0,3720.0,246842305.0,33167056.0,195882.0,1276.0,66352.0
C4546,31-33,44,0,174.0,9046.0,525985592.0,105288634.0,1727776.0,1118.0,58144.0
C4554,31-33,44,0,62.0,1334.0,81841093.0,13246361.0,105725.0,1180.0,61369.0
C4578,31-33,44,0,745.0,45396.0,3203904355.0,495319901.0,19344485.0,1357.0,70577.0
C4582,31-33,44,0,165.0,8180.0,492896090.0,135380176.0,2486599.0,1159.0,60260.0
C4594,31-33,44,0,302.0,10096.0,1430322436.0,397891385.0,5474666.0,2725.0,141675.0
C4606,31-33,44,0,650.0,27517.0,2745421911.0,232720279.0,4187697.0,1919.0,99774.0
C4614,31-33,44,0,1420.0,47269.0,3256728788.0,1246399337.0,19231753.0,1325.0,68898.0
C4622,31-33,44,0,211.0,17140.0,1202291315.0,167627688.0,2417454.0,1349.0,70145.0
C4634,31-33,44,0,229.0,6890.0,372696026.0,80575365.0,1313112.0,1040.0,54092.0
C4652,31-33,44,0,647.0,9060.0,465390403.0,336053936.0,4544872.0,988.0,51369.0
C4702,31-33,44,0,94.0,1738.0,139702997.0,19129230.0,431629.0,1546.0,80397.0
C4738,31-33,44,0,275.0,14883.0,1091089713.0,164501269.0,3294572.0,1410.0,73309.0
C4746,31-33,44,0,139.0,4217.0,267306856.0,201424050.0,2086577.0,1219.0,63383.0
C4814,31-33,44,0,261.0,18351.0,1071030790.0,292590389.0,2895418.0,1122.0,58363.0
C4830,31-33,44,0,168.0,2538.0,125279090.0,104502907.0,1319349.0,949.0,49365.0
C4862,31-33,44,0,719.0,45904.0,3217092504.0,753838351.0,24964653.0,1348.0,70083.0
C4866,31-33,44,0,141.0,4525.0,275398570.0,49028305.0,866293.0,1170.0,60863.0
C4870,31-33,44,0,143.0,7227.0,437643424.0,82324914.0,3513150.0,1165.0,60559.0
C4890,31-33,44,0,260.0,5621.0,420243857.0,158408662.0,942958.0,1438.0,74763.0
C4942,31-33,44,0,268.0,8033.0,440292288.0,358152371.0,5397461.0,1054.0,54809.0
C4970,31-33,44,0,105.0,2157.0,144542040.0,19645579.0,1013702.0,1289.0,67026.0
C4974,31-33,44,0,98.0,2771.0,131358806.0,27639168.0,2564560.0,912.0,47399.0
C1018,23,44,0,410.0,3326.0,181621176.0,41309118.0,695080.0,1050.0,54612.0
C1042,23,44,0,1419.0,13667.0,932774659.0,169690633.0,9954680.0,1313.0,68252.0
C1050,23,44,0,238.0,2622.0,148702814.0,34157888.0,675819.0,1091.0,56706.0
C1054,23,44,0,415.0,2989.0,181065517.0,122755194.0,3074496.0,1165.0,60584.0
C1074,23,44,0,2168.0,24654.0,1424840034.0,748732920.0,9593574.0,1111.0,57793.0
C1078,23,44,0,317.0,3225.0,199971143.0,37614679.0,733874.0,1193.0,62011.0
C1102,23,44,0,302.0,2404.0,121805439.0,31479086.0,2142899.0,975.0,50677.0
C1118,23,44,0,217.0,2226.0,143789345.0,79083837.0,2243497.0,1242.0,64593.0
C1126,23,44,0,1374.0,10056.0,826710494.0,506623048.0,11037593.0,1581.0,82209.0
C1146,23,44,0,590.0,4844.0,346661767.0,63653763.0,3307405.0,1376.0,71564.0
C1154,23,44,0,731.0,8931.0,657047886.0,156098385.0,4904328.0,1415.0,73571.0
C1164,23,44,0,133.0,1096.0,22407711.0,8586365.0,373780.0,393.0,20448.0
C1170,23,44,0,1757.0,9737.0,514025607.0,278222140.0,2954444.0,1015.0,52793.0
C1254,23,44,0,1348.0,15437.0,1015457887.0,162485481.0,8244411.0,1265.0,65780.0
C1262,23,44,0,518.0,3432.0,202061575.0,55595124.0,2204264.0,1132.0,58870.0
C1270,23,44,0,1401.0,6725.0,465572751.0,125047177.0,5481058.0,1331.0,69230.0
C1294,23,44,0,2531.0,42959.0,2953133101.0,570080435.0,13652888.0,1322.0,68744.0
C1298,23,44,0,189.0,1733.0,117388714.0,23841769.0,1618147.0,1302.0,67724.0
C1302,23,44,0,165.0,1343.0,77970175.0,18139027.0,1270737.0,1116.0,58042.0
C1322,23,44,0,251.0,1376.0,76675337.0,23035789.0,1042223.0,1072.0,55730.0
C1338,23,44,0,882.0,7212.0,526169985.0,377182474.0,10635440.0,1403.0,72961.0
C1378,23,44,0,489.0,3700.0,247236667.0,58583239.0,4139096.0,1285.0,66830.0
C1390,23,44,0,632.0,3819.0,233733661.0,151961255.0,4349634.0,1177.0,61206.0
C1401,23,44,0,373.0,2800.0,173036657.0,47557383.0,2030564.0,1189.0,61810.0
C1402,23,44,0,312.0,2722.0,150398394.0,35172509.0,1315816.0,1063.0,55263.0
C1426,23,44,0,4205.0,28660.0,1588345347.0,1147195944.0,8986891.0,1066.0,55421.0
C1450,23,44,0,876.0,5416.0,365776544.0,95835543.0,2159975.0,1299.0,67538.0
C1454,23,44,0,400.0,3331.0,186024572.0,47313156.0,1809694.0,1074.0,55853.0
C1526,23,44,0,312.0,1733.0,82886958.0,23450299.0,568939.0,920.0,47842.0
C1550,23,44,0,411.0,3111.0,172630802.0,88457335.0,1094345.0,1067.0,55495.0
C1618,23,44,0,172.0,1467.0,84400033.0,52270539.0,1337987.0,1106.0,57526.0
C1622,23,44,0,394.0,2811.0,157988156.0,88609942.0,2827631.0,1081.0,56202.0
C1630,23,44,0,757.0,8386.0,569978189.0,298004431.0,12547496.0,1307.0,67971.0
C1662,23,44,0,433.0,4306.0,291630552.0,77765277.0,4440781.0,1302.0,67727.0
C1682,23,44,0,666.0,5075.0,292326584.0,52921494.0,843585.0,1108.0,57602.0
C1694,23,44,0,493.0,3456.0,224670239.0,119748248.0,4015585.0,1250.0,65001.0
C1702,23,44,0,598.0,3990.0,249572245.0,42932306.0,2044829.0,1203.0,62547.0
C1742,23,44,0,172.0,1829.0,116116548.0,18937410.0,501255.0,1221.0,63472.0
C1766,23,44,0,1101.0,6063.0,318897638.0,240159521.0,2124627.0,1011.0,52596.0
C1782,23,44,0,2310.0,18308.0,1163173094.0,334079156.0,9290939.0,1222.0,63534.0
C1786,23,44,0,519.0,3419.0,203248012.0,51020958.0,1133777.0,1143.0,59439.0
C1790,23,44,0,1758.0,15457.0,897778613.0,270845442.0,2667441.0,1117.0,58083.0
C1802,23,44,0,160.0,1653.0,102533236.0,21608566.0,968974.0,1193.0,62032.0
C1814,23,44,0,3919.0,43059.0,3114549402.0,532109118.0,26057238.0,1391.0,72333.0
C1858,23,44,0,828.0,16070.0,1094668662.0,237603024.0,10002932.0,1310.0,68119.0
C1870,23,44,0,204.0,1205.0,71329085.0,49612120.0,1224259.0,1139.0,59219.0
C1914,23,44,0,198.0,1353.0,72496386.0,17988148.0,395534.0,1031.0,53602.0
C1918,23,44,0,118.0,591.0,30269636.0,10054020.0,501093.0,985.0,51196.0
C1938,23,44,0,1331.0,13123.0,834746637.0,153305837.0,7234462.0,1223.0,63612.0
C1946,23,44,0,329.0,3907.0,237867033.0,47062369.0,886001.0,1171.0,60877.0
C1950,23,44,0,196.0,3236.0,215390604.0,64330345.0,2730750.0,1280.0,66554.0
C2002,23,44,0,313.0,2375.0,132400242.0,25728115.0,484550.0,1072.0,55749.0
C2010,23,44,0,445.0,2798.0,176553039.0,56027612.0,1362980.0,1213.0,63098.0
C2022,23,44,0,318.0,2510.0,150478169.0,86741691.0,4434021.0,1153.0,59945.0
C2070,23,44,0,346.0,1656.0,85842639.0,21174682.0,1161390.0,997.0,51832.0
C2074,23,44,0,405.0,3696.0,228156158.0,67116291.0,3288801.0,1187.0,61725.0
C2094,23,44,0,186.0,1568.0,94042132.0,17122617.0,902239.0,1153.0,59973.0
C2130,23,44,0,141.0,1209.0,75422528.0,18830269.0,1402874.0,1200.0,62410.0
C2150,23,44,0,483.0,3930.0,208368579.0,50256783.0,3513179.0,1020.0,53019.0
C2166,23,44,0,1158.0,7459.0,437673565.0,302190338.0,7981674.0,1128.0,58674.0
C2182,23,44,0,326.0,2481.0,220879306.0,137981551.0,3167522.0,1712.0,89046.0
C2214,23,44,0,257.0,2609.0,147858147.0,84700105.0,1172394.0,1090.0,56667.0
C2218,23,44,0,606.0,5193.0,288645650.0,147285572.0,1440673.0,1069.0,55584.0
C2238,23,44,0,347.0,2757.0,138325679.0,30370516.0,1174190.0,965.0,50165.0
C2242,23,44,0,642.0,5635.0,382668334.0,74018266.0,5067678.0,1306.0,67912.0
C2250,23,44,0,287.0,2975.0,152849283.0,50506466.0,653356.0,988.0,51385.0
C2254,23,44,0,258.0,2959.0,214232301.0,50900711.0,1297632.0,1393.0,72410.0
C2266,23,44,0,1483.0,11536.0,751864022.0,209153429.0,4808546.0,1253.0,65178.0
C2306,23,44,0,1108.0,11346.0,730331924.0,142036836.0,4982451.0,1238.0,64368.0
C2342,23,44,0,1742.0,19948.0,1283695044.0,207979411.0,10234043.0,1238.0,64353.0
C2346,23,44,0,140.0,939.0,44595207.0,9676097.0,195159.0,913.0,47488.0
C2354,23,44,0,717.0,6126.0,316149948.0,59228314.0,391934.0,992.0,51607.0
C2358,23,44,0,546.0,4581.0,275766963.0,61190555.0,777820.0,1158.0,60199.0
C2390,23,44,0,220.0,1635.0,110985377.0,20491833.0,792870.0,1305.0,67881.0
C2402,23,44,0,339.0,2269.0,149068491.0,37390331.0,2371266.0,1263.0,65695.0
C2414,23,44,0,221.0,1895.0,103526019.0,53783960.0,345450.0,1050.0,54622.0
